timestamp_system,fix_status,latitude,longitude,altitude_msl_m,utc_time_nmea
2025-11-11T12:24:09.021546,RTK-FIX,34.77651333,127.700122,147.2,32409
2025-11-11T12:24:10.046207,RTK-FIX,34.77651317,127.7001222,147.2,32410
2025-11-11T12:24:11.016027,RTK-FIX,34.77651333,127.7001223,147.2,32411
2025-11-11T12:24:12.047188,RTK-FIX,34.77651333,127.7001225,147.2,32412
2025-11-11T12:24:13.016765,RTK-FIX,34.77651317,127.7001227,147.2,32413
2025-11-11T12:24:14.033874,RTK-FIX,34.77651317,127.7001227,147.2,32414
2025-11-11T12:24:15.015181,RTK-FIX,34.776513,127.7001228,147.2,32415
2025-11-11T12:24:16.057874,RTK-FIX,34.7765125,127.700121,147.2,32416
2025-11-11T12:24:17.016929,RTK-FIX,34.776508,127.700117,147.3,32417
2025-11-11T12:24:18.040437,RTK-FIX,34.77650167,127.700111,147.2,32418
2025-11-11T12:24:19.015985,RTK-FIX,34.77649433,127.7001043,147.2,32419
2025-11-11T12:24:20.046328,RTK-FIX,34.77648583,127.7000982,147.2,32420
2025-11-11T12:24:21.019970,RTK-FIX,34.7764775,127.7000908,147.2,32421
2025-11-11T12:24:22.038191,RTK-FIX,34.77646933,127.7000827,147.3,32422
2025-11-11T12:24:23.015462,RTK-FIX,34.77646117,127.7000743,147.2,32423
2025-11-11T12:24:24.045865,RTK-FIX,34.7764535,127.7000652,147.2,32424
2025-11-11T12:24:25.024414,RTK-FIX,34.77644583,127.700056,147.2,32425
2025-11-11T12:24:26.049159,RTK-FIX,34.77643767,127.700048,147.3,32426
2025-11-11T12:24:27.022782,RTK-FIX,34.77642933,127.70004,147.2,32427
2025-11-11T12:24:28.045587,RTK-FIX,34.776421,127.7000328,147.3,32428
2025-11-11T12:24:29.017010,RTK-FIX,34.77641283,127.7000257,147.3,32429
2025-11-11T12:24:30.043372,RTK-FIX,34.77640483,127.7000177,147.3,32430
2025-11-11T12:24:31.019785,RTK-FIX,34.77639717,127.700011,147.3,32431
2025-11-11T12:29:53.014554,RTK-FIX,34.77629817,127.699864,147.9,32953
2025-11-11T12:29:54.041048,RTK-FIX,34.77629817,127.6998638,147.9,32954
2025-11-11T12:29:55.012186,RTK-FIX,34.77629817,127.699864,147.9,32955
2025-11-11T12:29:56.005595,RTK-FIX,34.77629817,127.699864,147.9,32956
2025-11-11T12:29:57.014115,RTK-FIX,34.77629817,127.699864,147.9,32957
2025-11-11T12:29:58.042985,RTK-FIX,34.77629817,127.699864,147.9,32958
2025-11-11T12:29:59.017297,RTK-FIX,34.77629817,127.699864,147.9,32959
2025-11-11T12:30:00.044832,RTK-FIX,34.77629817,127.699864,147.9,33000
2025-11-11T12:30:01.008297,RTK-FIX,34.77629833,127.699864,147.9,33001
2025-11-11T12:30:02.040293,RTK-FIX,34.77629817,127.6998642,147.9,33002
2025-11-11T12:30:03.010537,RTK-FIX,34.77629817,127.699864,147.9,33003
2025-11-11T12:30:04.031094,RTK-FIX,34.77629817,127.699864,147.9,33004
2025-11-11T12:30:05.007197,RTK-FIX,34.77629817,127.6998642,147.9,33005
2025-11-11T12:30:06.040780,RTK-FIX,34.77629817,127.6998642,147.9,33006
2025-11-11T12:30:07.012948,RTK-FIX,34.77629817,127.6998647,147.9,33007
2025-11-11T12:30:08.047400,RTK-FIX,34.7762985,127.6998652,148.3,33008
2025-11-11T12:30:09.022396,RTK-FIX,34.77629633,127.699866,148.6,33009
2025-11-11T12:30:10.041735,RTK-FIX,34.77629433,127.6998653,148.7,33010
2025-11-11T12:30:11.017768,RTK-FIX,34.77629283,127.6998638,148.6,33011
2025-11-11T12:30:12.051137,RTK-FIX,34.77629283,127.6998637,148.6,33012
2025-11-11T12:30:13.022811,RTK-FIX,34.77629267,127.6998635,148.6,33013
2025-11-11T12:30:14.035439,RTK-FIX,34.7762925,127.6998635,148.6,33014
2025-11-11T12:30:15.015511,RTK-FIX,34.7762925,127.6998635,148.6,33015
2025-11-11T12:30:16.049575,RTK-FIX,34.77629233,127.6998637,148.6,33016
2025-11-11T12:30:17.017053,RTK-FIX,34.77629233,127.6998637,148.6,33017
2025-11-11T12:30:18.052622,RTK-FIX,34.7762935,127.6998648,148.6,33018
2025-11-11T12:30:19.013461,RTK-FIX,34.77629867,127.6998663,148.6,33019
2025-11-11T12:30:20.048784,RTK-FIX,34.776303,127.6998625,148.6,33020
2025-11-11T12:30:21.024133,RTK-FIX,34.77630733,127.6998587,148.6,33021
2025-11-11T12:30:22.046486,RTK-FIX,34.776311,127.6998533,148.6,33022
2025-11-11T12:30:23.004202,RTK-FIX,34.776315,127.699847,148.5,33023
2025-11-11T12:30:24.046676,RTK-FIX,34.77631917,127.699841,148.6,33024
2025-11-11T12:30:25.020182,RTK-FIX,34.77632233,127.6998333,148.6,33025
2025-11-11T12:30:26.035633,RTK-FIX,34.77632517,127.6998262,148.7,33026
2025-11-11T12:30:27.016524,RTK-FIX,34.77632883,127.6998185,148.4,33027
2025-11-11T12:30:28.038643,RTK-FIX,34.7763325,127.6998113,148.6,33028
2025-11-11T12:32:17.012312,RTK-FIX,34.776301,127.6998602,148.7,33217
2025-11-11T12:32:18.068644,RTK-FIX,34.776301,127.6998598,148.6,33218
2025-11-11T12:32:19.020077,RTK-FIX,34.776301,127.6998595,148.6,33219
2025-11-11T12:32:20.040878,RTK-FIX,34.77630083,127.6998597,148.6,33220
2025-11-11T12:32:21.016584,RTK-FIX,34.77630083,127.6998602,148.6,33221
2025-11-11T12:32:22.050756,RTK-FIX,34.77630067,127.69986,148.6,33222
2025-11-11T12:32:23.009496,RTK-FIX,34.77629683,127.699859,148.7,33223
2025-11-11T12:32:24.050571,RTK-FIX,34.7762965,127.6998553,148.6,33224
2025-11-11T12:32:25.016430,RTK-FIX,34.77629133,127.6998525,148.7,33225
2025-11-11T12:32:26.040550,RTK-FIX,34.776284,127.6998498,148.7,33226
2025-11-11T12:32:27.019479,RTK-FIX,34.77627717,127.6998448,148.7,33227
2025-11-11T12:32:28.043138,RTK-FIX,34.77626933,127.6998428,148.8,33228
2025-11-11T12:32:29.007030,RTK-FIX,34.7762605,127.69984,148.8,33229
2025-11-11T12:32:30.043017,RTK-FIX,34.77625317,127.6998367,148.7,33230
2025-11-11T12:32:31.019883,RTK-FIX,34.7762455,127.6998322,148.7,33231
2025-11-11T12:32:32.048326,RTK-FIX,34.77623683,127.6998288,148.6,33232
2025-11-11T12:32:33.016742,RTK-FIX,34.7762285,127.6998243,148.7,33233
2025-11-11T12:32:34.047762,RTK-FIX,34.77621983,127.6998198,148.7,33234
2025-11-11T12:32:35.010399,RTK-FIX,34.7762115,127.699815,148.6,33235
2025-11-11T12:32:36.038540,RTK-FIX,34.77620417,127.6998105,148.7,33236
2025-11-11T12:32:37.014623,RTK-FIX,34.77619617,127.6998073,148.6,33237
2025-11-11T12:32:38.037120,RTK-FIX,34.77618817,127.699811,148.6,33238
2025-11-11T12:32:39.015925,RTK-FIX,34.7761805,127.6998165,148.6,33239
2025-11-11T12:32:40.056640,RTK-FIX,34.77617167,127.6998188,148.6,33240
2025-11-11T12:32:41.021891,RTK-FIX,34.776163,127.699818,148.5,33241
2025-11-11T12:32:42.040598,RTK-FIX,34.7761545,127.6998162,148.6,33242
2025-11-11T12:32:43.017491,RTK-FIX,34.7761465,127.6998123,148.6,33243
2025-11-11T12:32:44.040276,RTK-FIX,34.7761385,127.6998065,148.6,33244
2025-11-11T12:32:45.017721,RTK-FIX,34.7761305,127.6998008,148.7,33245
2025-11-11T12:32:46.048692,RTK-FIX,34.77612217,127.6997958,148.6,33246
2025-11-11T12:32:47.009060,RTK-FIX,34.776114,127.6997907,148.6,33247
2025-11-11T12:32:48.049979,RTK-FIX,34.77610617,127.699785,148.7,33248
2025-11-11T12:32:49.017120,RTK-FIX,34.776098,127.6997787,148.7,33249
2025-11-11T12:32:50.039484,RTK-FIX,34.77608983,127.6997727,148.7,33250
2025-11-11T12:32:51.013696,RTK-FIX,34.77608167,127.699767,148.7,33251
2025-11-11T12:32:52.041842,RTK-FIX,34.77607267,127.6997617,148.7,33252
2025-11-11T12:32:53.014127,RTK-FIX,34.77606433,127.6997563,148.6,33253
2025-11-11T12:32:54.052416,RTK-FIX,34.7760555,127.6997507,148.6,33254
2025-11-11T12:32:55.019062,RTK-FIX,34.7760465,127.6997445,148.6,33255
2025-11-11T12:32:56.028350,RTK-FIX,34.7760375,127.6997385,148.6,33256
2025-11-11T12:32:57.013863,RTK-FIX,34.77602883,127.6997325,148.7,33257
2025-11-11T12:32:58.048755,RTK-FIX,34.77602017,127.6997263,148.7,33258
2025-11-11T12:32:59.020716,RTK-FIX,34.77601183,127.6997205,148.6,33259
2025-11-11T12:33:00.044243,RTK-FIX,34.7760045,127.6997147,148.7,33300
2025-11-11T12:33:01.015448,RTK-FIX,34.7759965,127.6997082,148.7,33301
2025-11-11T12:33:02.038121,RTK-FIX,34.775989,127.699702,148.6,33302
2025-11-11T12:33:03.017932,RTK-FIX,34.77598083,127.6996963,148.6,33303
2025-11-11T12:33:04.040283,RTK-FIX,34.77597333,127.699692,148.6,33304
2025-11-11T12:33:05.010032,RTK-FIX,34.77596583,127.6996872,148.7,33305
2025-11-11T12:33:06.046980,RTK-FIX,34.775958,127.6996808,148.7,33306
2025-11-11T12:33:07.012702,RTK-FIX,34.77595017,127.6996745,148.6,33307
2025-11-11T12:33:08.044755,RTK-FIX,34.775943,127.6996682,148.7,33308
2025-11-11T12:33:09.018576,RTK-FIX,34.775935,127.6996622,148.7,33309
2025-11-11T12:33:10.036267,RTK-FIX,34.775928,127.699656,148.7,33310
2025-11-11T12:33:11.007464,RTK-FIX,34.7759205,127.6996505,148.7,33311
2025-11-11T12:33:16.021353,RTK-FIX,34.77587867,127.6996573,149,33316
2025-11-11T12:33:17.009070,RTK-FIX,34.77587283,127.6996643,149,33317
2025-11-11T12:33:18.015670,RTK-FIX,34.77587583,127.6996647,149,33318
2025-11-11T12:33:19.009502,RTK-FIX,34.77587467,127.6996652,148.9,33319
2025-11-11T12:33:20.016339,RTK-FIX,34.7758695,127.6996703,149,33320
2025-11-11T12:33:21.012582,RTK-FIX,34.77586267,127.6996785,149.1,33321
2025-11-11T12:33:22.008925,RTK-FIX,34.77585617,127.699686,149.1,33322
2025-11-11T12:33:23.009591,RTK-FIX,34.77585117,127.699694,149,33323
2025-11-11T12:33:24.014940,RTK-FIX,34.77584567,127.6997023,149,33324
2025-11-11T12:33:25.017698,RTK-FIX,34.77584033,127.699711,149.2,33325
2025-11-11T12:33:26.008172,RTK-FIX,34.77583517,127.6997203,149.2,33326
2025-11-11T12:33:27.015809,RTK-FIX,34.775829,127.6997303,149.1,33327
2025-11-11T12:33:28.018742,RTK-FIX,34.775823,127.6997397,149.1,33328
2025-11-11T12:33:29.008376,RTK-FIX,34.7758165,127.6997473,149.1,33329
2025-11-11T12:33:30.007044,RTK-FIX,34.77581117,127.699756,149.2,33330
2025-11-11T12:33:31.018179,RTK-FIX,34.77580517,127.6997653,149.2,33331
2025-11-11T12:33:32.003631,RTK-FIX,34.77579917,127.6997747,149.1,33332
2025-11-11T12:33:33.014937,RTK-FIX,34.77579167,127.6997833,149.2,33333
2025-11-11T12:33:34.016426,RTK-FIX,34.77578517,127.6997932,149.1,33334
2025-11-11T12:33:35.006615,RTK-FIX,34.77577917,127.6998028,149.1,33335
2025-11-11T12:33:36.008897,RTK-FIX,34.775773,127.6998125,149.2,33336
2025-11-11T12:33:37.008064,RTK-FIX,34.77576783,127.6998228,149,33337
2025-11-11T12:33:38.006199,RTK-FIX,34.7757615,127.6998333,149,33338
2025-11-11T12:33:39.013478,RTK-FIX,34.77575533,127.6998437,149.2,33339
2025-11-11T12:33:40.006556,RTK-FIX,34.77575067,127.6998527,149.2,33340
2025-11-11T12:33:41.002142,RTK-FIX,34.77574717,127.699859,149.2,33341
2025-11-11T12:33:42.007650,RTK-FIX,34.77574283,127.6998642,149.5,33342
2025-11-11T12:33:43.007182,RTK-FIX,34.7757385,127.6998683,149.5,33343
2025-11-11T12:33:44.034299,RTK-FIX,34.7757345,127.699873,149.3,33344
2025-11-11T12:33:45.009368,RTK-FIX,34.77572983,127.6998768,149.2,33345
2025-11-11T12:33:46.036015,RTK-FIX,34.775724,127.699884,149.1,33346
2025-11-11T12:33:47.009671,RTK-FIX,34.77571533,127.6998925,148.8,33347
2025-11-11T12:33:48.039019,RTK-FIX,34.77570667,127.6999022,148.7,33348
2025-11-11T12:33:49.007045,RTK-FIX,34.77569917,127.6999115,148.8,33349
2025-11-11T12:33:50.029293,RTK-FIX,34.7756925,127.699922,148.8,33350
2025-11-11T12:33:51.016997,RTK-FIX,34.77568717,127.699934,148.8,33351
2025-11-11T12:33:52.032397,RTK-FIX,34.77568117,127.699946,148.8,33352
2025-11-11T12:33:53.014693,RTK-FIX,34.775675,127.699957,148.8,33353
2025-11-11T12:33:54.034199,RTK-FIX,34.77566883,127.699968,148.7,33354
2025-11-11T12:33:55.018165,RTK-FIX,34.77566333,127.6999792,148.7,33355
2025-11-11T12:33:56.030195,RTK-FIX,34.77565767,127.6999907,148.7,33356
2025-11-11T12:33:57.007701,RTK-FIX,34.77565267,127.700001,148.5,33357
2025-11-11T12:33:58.035739,RTK-FIX,34.77564983,127.700012,148.5,33358
2025-11-11T12:33:59.003724,RTK-FIX,34.775647,127.7000227,148.5,33359
2025-11-11T12:34:00.035018,RTK-FIX,34.77564617,127.7000328,148.4,33400
2025-11-11T12:34:01.009420,RTK-FIX,34.77564867,127.700042,148.4,33401
2025-11-11T12:34:02.030661,RTK-FIX,34.77565467,127.70005,148.4,33402
2025-11-11T12:34:03.014463,RTK-FIX,34.7756625,127.7000577,148.3,33403
2025-11-11T12:34:04.033424,RTK-FIX,34.7756715,127.7000655,148.2,33404
2025-11-11T12:34:05.014538,RTK-FIX,34.77568,127.7000735,148.1,33405
2025-11-11T12:34:06.008786,RTK-FIX,34.77568883,127.700082,148,33406
2025-11-11T12:34:07.011272,RTK-FIX,34.77569733,127.7000902,147.9,33407
2025-11-11T12:34:08.014159,RTK-FIX,34.77570683,127.7000982,147.8,33408
2025-11-11T12:34:09.041551,RTK-FIX,34.77571633,127.700106,147.6,33409
2025-11-11T12:34:10.016683,RTK-FIX,34.77572617,127.7001127,147.5,33410
2025-11-11T12:34:11.016562,RTK-FIX,34.77573533,127.70012,147.3,33411
2025-11-11T12:34:12.020545,RTK-FIX,34.77574417,127.7001287,147.1,33412
2025-11-11T12:34:13.010254,RTK-FIX,34.77575217,127.7001372,147,33413
2025-11-11T12:34:14.007332,RTK-FIX,34.77576133,127.7001443,146.9,33414
2025-11-11T12:34:15.009604,RTK-FIX,34.77577217,127.7001502,146.7,33415
2025-11-11T12:34:16.015173,RTK-FIX,34.775783,127.7001567,146.6,33416
2025-11-11T12:34:17.005902,RTK-FIX,34.775793,127.7001648,146.5,33417
2025-11-11T12:34:18.009296,RTK-FIX,34.77580267,127.7001725,146.3,33418
2025-11-11T12:34:19.008932,RTK-FIX,34.775812,127.7001803,146.2,33419
2025-11-11T12:34:20.008684,RTK-FIX,34.775821,127.7001882,146.1,33420
2025-11-11T12:34:21.011698,RTK-FIX,34.77583,127.7001955,146,33421
2025-11-11T12:34:22.015338,RTK-FIX,34.7758385,127.7002033,145.8,33422
2025-11-11T12:34:23.008880,RTK-FIX,34.77584783,127.7002105,145.7,33423
2025-11-11T12:34:24.009071,RTK-FIX,34.7758565,127.7002178,145.6,33424
2025-11-11T12:34:25.014687,RTK-FIX,34.77586383,127.7002242,145.4,33425
2025-11-11T12:34:26.007354,RTK-FIX,34.77587217,127.7002293,145.4,33426
2025-11-11T12:34:27.012724,RTK-FIX,34.77588,127.7002342,145.3,33427
2025-11-11T12:34:28.017443,RTK-FIX,34.77588717,127.7002405,145.1,33428
2025-11-11T12:34:29.017112,RTK-FIX,34.7758925,127.7002508,145.1,33429
2025-11-11T12:34:30.019912,RTK-FIX,34.77589983,127.7002598,144.9,33430
2025-11-11T12:34:31.015880,RTK-FIX,34.77590967,127.700266,144.8,33431
2025-11-11T12:34:32.017990,RTK-FIX,34.77591933,127.700272,144.7,33432
2025-11-11T12:34:33.011250,RTK-FIX,34.775928,127.7002797,144.5,33433
2025-11-11T12:34:34.016157,RTK-FIX,34.77593717,127.7002872,144.3,33434
2025-11-11T12:34:35.007285,RTK-FIX,34.77594733,127.7002947,144.2,33435
2025-11-11T12:34:36.009646,RTK-FIX,34.77595717,127.7003028,144,33436
2025-11-11T12:34:37.015389,RTK-FIX,34.77596633,127.7003113,143.9,33437
2025-11-11T12:34:38.017181,RTK-FIX,34.77597567,127.7003193,143.8,33438
2025-11-11T12:34:39.016833,RTK-FIX,34.77598433,127.7003272,143.7,33439
2025-11-11T12:34:40.018103,RTK-FIX,34.77599317,127.7003355,143.6,33440
2025-11-11T12:34:41.018032,RTK-FIX,34.77600283,127.7003432,143.3,33441
2025-11-11T12:34:42.019109,RTK-FIX,34.776013,127.7003505,143.2,33442
2025-11-11T12:34:43.015421,RTK-FIX,34.77602333,127.7003583,143,33443
2025-11-11T12:34:44.010922,RTK-FIX,34.77603417,127.7003655,142.8,33444
2025-11-11T12:34:45.013829,RTK-FIX,34.77604533,127.7003728,142.7,33445
2025-11-11T12:34:46.015703,RTK-FIX,34.77605533,127.700381,142.7,33446
2025-11-11T12:34:47.018241,RTK-FIX,34.77606417,127.70039,142.8,33447
2025-11-11T12:34:48.055352,RTK-FIX,34.77607283,127.7003993,142.8,33448
2025-11-11T12:34:49.024935,RTK-FIX,34.77608083,127.7004087,142.8,33449
2025-11-11T12:34:50.057002,RTK-FIX,34.77608883,127.7004182,142.8,33450
2025-11-11T12:34:51.021738,RTK-FIX,34.77609633,127.700428,142.9,33451
2025-11-11T12:34:52.048973,RTK-FIX,34.77610383,127.7004377,142.8,33452
2025-11-11T12:34:53.007737,RTK-FIX,34.7761115,127.7004473,142.9,33453
2025-11-11T12:34:54.015700,RTK-FIX,34.7761185,127.7004573,143.1,33454
2025-11-11T12:34:55.017818,RTK-FIX,34.776125,127.7004673,143.2,33455
2025-11-11T12:34:56.018539,RTK-FIX,34.776131,127.7004787,143.3,33456
2025-11-11T12:34:57.016599,RTK-FIX,34.77613483,127.7004908,143.4,33457
2025-11-11T12:34:58.014223,RTK-FIX,34.77613817,127.7005033,143.5,33458
2025-11-11T12:34:59.018769,RTK-FIX,34.776141,127.7005162,143.6,33459
2025-11-11T12:35:00.016367,RTK-FIX,34.77614367,127.7005283,143.7,33500
2025-11-11T12:35:01.024492,RTK-FIX,34.77614733,127.7005397,143.7,33501
2025-11-11T12:35:02.011771,RTK-FIX,34.77615067,127.7005525,143.8,33502
2025-11-11T12:35:03.017415,RTK-FIX,34.7761535,127.7005652,143.7,33503
2025-11-11T12:35:04.016546,RTK-FIX,34.77615583,127.7005778,143.7,33504
2025-11-11T12:35:05.053468,RTK-FIX,34.776157,127.7005908,143.7,33505
2025-11-11T12:35:06.015361,RTK-FIX,34.77615733,127.7006042,143.8,33506
2025-11-11T12:35:07.052879,RTK-FIX,34.7761565,127.7006175,143.8,33507
2025-11-11T12:35:08.016093,RTK-FIX,34.77615383,127.7006302,143.8,33508
2025-11-11T12:35:09.048496,RTK-FIX,34.7761515,127.7006423,143.8,33509
2025-11-11T12:35:10.018848,RTK-FIX,34.776148,127.7006545,143.8,33510
2025-11-11T12:35:11.035373,RTK-FIX,34.77614433,127.7006667,143.8,33511
2025-11-11T12:35:12.016899,RTK-FIX,34.77614017,127.7006785,143.8,33512
2025-11-11T12:35:13.051462,RTK-FIX,34.77613567,127.7006905,143.7,33513
2025-11-11T12:35:14.017355,RTK-FIX,34.776131,127.700703,143.8,33514
2025-11-11T12:35:15.039310,RTK-FIX,34.77612583,127.7007158,143.8,33515
2025-11-11T12:35:16.019553,RTK-FIX,34.77612067,127.7007278,143.8,33516
2025-11-11T12:35:17.039474,RTK-FIX,34.77611633,127.7007402,143.7,33517
2025-11-11T12:35:18.016402,RTK-FIX,34.7761125,127.700753,143.8,33518
2025-11-11T12:35:19.036899,RTK-FIX,34.7761095,127.7007662,143.8,33519
2025-11-11T12:35:20.008886,RTK-FIX,34.7761075,127.7007793,143.8,33520
2025-11-11T12:35:21.035758,RTK-FIX,34.77610633,127.7007922,143.8,33521
2025-11-11T12:35:22.020603,RTK-FIX,34.7761065,127.7008052,143.7,33522
2025-11-11T12:35:23.036383,RTK-FIX,34.77610817,127.7008182,143.7,33523
2025-11-11T12:35:24.021483,RTK-FIX,34.77611117,127.7008303,143.8,33524
2025-11-11T12:35:25.035887,RTK-FIX,34.7761155,127.700843,143.8,33525
2025-11-11T12:35:26.017275,RTK-FIX,34.776121,127.700855,143.8,33526
2025-11-11T12:35:27.039627,RTK-FIX,34.776127,127.7008663,143.7,33527
2025-11-11T12:35:28.016409,RTK-FIX,34.77613383,127.7008772,143.7,33528
2025-11-11T12:35:29.030039,RTK-FIX,34.776141,127.7008868,143.8,33529
2025-11-11T12:35:30.018801,RTK-FIX,34.776149,127.7008955,143.8,33530
2025-11-11T12:35:31.015754,RTK-FIX,34.77615717,127.7009035,143.8,33531
2025-11-11T12:35:32.019940,RTK-FIX,34.77616633,127.7009113,143.8,33532
2025-11-11T12:35:33.015314,RTK-FIX,34.77617583,127.700919,143.8,33533
2025-11-11T12:35:34.017159,RTK-FIX,34.7761855,127.7009265,143.8,33534
2025-11-11T12:35:35.015202,RTK-FIX,34.77619317,127.700934,144,33535
2025-11-11T12:35:36.016285,RTK-FIX,34.77620183,127.7009413,144,33536
2025-11-11T12:35:37.017540,RTK-FIX,34.7762115,127.7009485,144.1,33537
2025-11-11T12:35:38.008808,RTK-FIX,34.77622083,127.7009557,144.1,33538
2025-11-11T12:35:39.035541,RTK-FIX,34.7762295,127.7009623,144.1,33539
2025-11-11T12:35:40.016394,RTK-FIX,34.77623817,127.7009698,144,33540
2025-11-11T12:35:41.042341,RTK-FIX,34.77624633,127.7009772,144.1,33541
2025-11-11T12:35:42.015678,RTK-FIX,34.77625617,127.700983,144,33542
2025-11-11T12:35:43.043093,RTK-FIX,34.77626667,127.7009877,144,33543
2025-11-11T12:35:44.013788,RTK-FIX,34.776278,127.7009908,144.1,33544
2025-11-11T12:35:45.041983,RTK-FIX,34.77628917,127.7009925,144.1,33545
2025-11-11T12:35:46.019212,RTK-FIX,34.77630033,127.7009942,144.1,33546
2025-11-11T12:35:47.031722,RTK-FIX,34.77631117,127.7009953,144.1,33547
2025-11-11T12:35:48.024807,RTK-FIX,34.77632233,127.700996,144,33548
2025-11-11T12:35:49.041635,RTK-FIX,34.7763335,127.7009955,144.1,33549
2025-11-11T12:35:50.020485,RTK-FIX,34.7763445,127.7009953,144.1,33550
2025-11-11T12:35:51.038430,RTK-FIX,34.77635533,127.7009953,144.1,33551
2025-11-11T12:35:52.019694,RTK-FIX,34.77636667,127.7009948,144.1,33552
2025-11-11T12:35:53.036567,RTK-FIX,34.77637817,127.700994,144.1,33553
2025-11-11T12:35:54.020631,RTK-FIX,34.77638933,127.7009935,144.1,33554
2025-11-11T12:35:55.037697,RTK-FIX,34.77640033,127.7009928,144.1,33555
2025-11-11T12:35:56.004879,RTK-FIX,34.7764115,127.700993,144.1,33556
2025-11-11T12:35:57.035021,RTK-FIX,34.7764225,127.7009933,144.1,33557
2025-11-11T12:35:58.007754,RTK-FIX,34.77643317,127.7009955,144.1,33558
2025-11-11T12:35:59.030959,RTK-FIX,34.7764435,127.7009998,144.1,33559
2025-11-11T12:36:00.008167,RTK-FIX,34.77645333,127.7010053,144.2,33600
2025-11-11T12:36:01.033215,RTK-FIX,34.77646333,127.701012,144.2,33601
2025-11-11T12:36:02.007624,RTK-FIX,34.77647267,127.701019,144.2,33602
2025-11-11T12:36:03.035378,RTK-FIX,34.77648167,127.7010262,144.2,33603
2025-11-11T12:36:04.006267,RTK-FIX,34.77649067,127.7010332,144.2,33604
2025-11-11T12:36:05.024639,RTK-FIX,34.77649933,127.7010408,144.2,33605
2025-11-11T12:36:06.012945,RTK-FIX,34.77650733,127.7010488,144.2,33606
2025-11-11T12:36:07.038895,RTK-FIX,34.77651583,127.7010565,144.2,33607
2025-11-11T12:36:08.010408,RTK-FIX,34.77652467,127.7010635,144.3,33608
2025-11-11T12:36:09.038366,RTK-FIX,34.7765335,127.7010718,144.3,33609
2025-11-11T12:36:10.008485,RTK-FIX,34.77654217,127.7010797,144.3,33610
2025-11-11T12:36:11.025948,RTK-FIX,34.776551,127.7010875,144.3,33611
2025-11-11T12:36:12.017240,RTK-FIX,34.77655967,127.7010952,144.3,33612
2025-11-11T12:36:13.028208,RTK-FIX,34.77656867,127.7011027,144.3,33613
2025-11-11T12:36:14.002379,RTK-FIX,34.77657717,127.7011102,144.3,33614
2025-11-11T12:36:15.036501,RTK-FIX,34.77658467,127.7011185,144.3,33615
2025-11-11T12:36:16.009410,RTK-FIX,34.77659283,127.7011265,144.3,33616
2025-11-11T12:36:17.034810,RTK-FIX,34.77660117,127.701135,144.3,33617
2025-11-11T12:36:18.008556,RTK-FIX,34.77660917,127.7011435,144.3,33618
2025-11-11T12:36:19.032119,RTK-FIX,34.77661783,127.7011507,144.3,33619
2025-11-11T12:36:20.007920,RTK-FIX,34.77662533,127.7011577,144.3,33620
2025-11-11T12:36:21.035656,RTK-FIX,34.77663383,127.7011647,144.3,33621
2025-11-11T12:36:22.022043,RTK-FIX,34.77664217,127.7011722,144.3,33622
2025-11-11T12:36:23.019980,RTK-FIX,34.77665067,127.70118,144.3,33623
2025-11-11T12:36:24.012966,RTK-FIX,34.77665917,127.7011883,144.3,33624
2025-11-11T12:36:25.009377,RTK-FIX,34.77666717,127.701196,144.3,33625
2025-11-11T12:36:26.040249,RTK-FIX,34.77667583,127.7012045,144.3,33626
2025-11-11T12:36:27.010200,RTK-FIX,34.77668467,127.701212,144.3,33627
2025-11-11T12:36:28.039486,RTK-FIX,34.77669333,127.7012202,144.4,33628
2025-11-11T12:36:29.012489,RTK-FIX,34.77670233,127.7012278,144.4,33629
2025-11-11T12:36:30.038500,RTK-FIX,34.7767105,127.7012355,144.4,33630
2025-11-11T12:36:31.010839,RTK-FIX,34.77671867,127.7012433,144.4,33631
2025-11-11T12:36:32.021284,RTK-FIX,34.77672733,127.701251,144.4,33632
2025-11-11T12:36:33.011233,RTK-FIX,34.77673633,127.7012587,144.4,33633
2025-11-11T12:36:34.040258,RTK-FIX,34.77674567,127.7012642,144.4,33634
2025-11-11T12:36:35.007831,RTK-FIX,34.77675483,127.7012697,144.4,33635
2025-11-11T12:36:36.040182,RTK-FIX,34.77676517,127.7012752,144.4,33636
2025-11-11T12:36:37.021332,RTK-FIX,34.77677483,127.7012805,144.4,33637
2025-11-11T12:36:38.036079,RTK-FIX,34.7767845,127.7012855,144.4,33638
2025-11-11T12:36:39.013013,RTK-FIX,34.77679433,127.7012898,144.5,33639
2025-11-11T12:36:40.043929,RTK-FIX,34.77680467,127.7012937,144.6,33640
2025-11-11T12:36:41.004788,RTK-FIX,34.77681467,127.7012972,144.6,33641
2025-11-11T12:36:42.045441,RTK-FIX,34.776825,127.7013003,144.7,33642
2025-11-11T12:36:43.021190,RTK-FIX,34.7768345,127.7013047,144.8,33643
2025-11-11T12:36:44.043744,RTK-FIX,34.77684383,127.7013095,144.7,33644
2025-11-11T12:36:45.019840,RTK-FIX,34.776853,127.7013145,144.7,33645
2025-11-11T12:36:46.042964,RTK-FIX,34.7768625,127.7013183,144.8,33646
2025-11-11T12:36:47.013282,RTK-FIX,34.77687283,127.7013207,144.8,33647
2025-11-11T12:36:48.050308,RTK-FIX,34.776882,127.7013205,144.9,33648
2025-11-11T12:36:49.020021,RTK-FIX,34.77688917,127.7013163,145.1,33649
